Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2018-09-01,2018-09-01,MU,0.0025737631140645,55224694611.29944,Technology,Semiconductors,45.46272155525236,29.85230253827243,97.8958831848852
2018-09-01,2018-09-01,FFIV,0.0005137887715422,11024257767.967213,Technology,Software - Infrastructure,49.06007449431789,29.95405109234935,99.09427272855424
2018-09-01,2018-09-01,MCD,0.004587706277232,98437450106.421,Consumer Cyclical,Restaurants,219.57048352104025,94.72532991758776,551.7327158067985
2018-09-01,2018-09-01,LVS,0.0019174754209938,41142867410.91215,Consumer Cyclical,Resorts & Casinos,183.425356184578,109.70075752467412,549.9488632640112
2018-09-01,2018-09-01,MSFT,0.0357499785938928,767079782680.6868,Technology,Software - Infrastructure,52.25794035411142,29.54498417210173,104.13191530948916
2018-09-01,2018-09-01,HES,0.000878911054459,18858609911.59536,Energy,Oil & Gas E&P,730.9840597552796,416.8087383642671,1480.016665286798
2018-09-01,2018-09-01,ANET,0.0010725441529591,23013354640.38178,Technology,Computer Hardware,53.406101466008224,31.73814620839837,96.44791001482658
2018-09-01,2018-09-01,GPC,0.000536790563859,11517802395.0039,Consumer Cyclical,Auto Parts,182.4330265476971,90.85129887480812,569.6043969184544
2018-09-01,2018-09-01,UNP,0.0036478403334484,78270943935.99146,Industrials,Railroads,293.724269492857,153.6369144668267,691.0145556886984
2018-09-01,2018-09-01,MHK,0.000560563462615,12027892490.959574,Consumer Cyclical,"Furnishings, Fixtures & Appliances",206.91388780835612,100.1776435142985,573.112063851496
2018-09-01,2018-09-01,GDDY,0.0005183895583077,11122975883.363594,Technology,Software - Infrastructure,46.17994231804762,31.350622386157063,97.67204566370282
2018-09-01,2018-09-01,VLO,0.0013327194240679,28595880792.024094,Energy,Oil & Gas Refining & Marketing,755.5033512227081,412.4678703701682,1482.5232030548
2018-09-01,2018-09-01,FI,0.0020664487217266,44339356238.20586,Technology,Information Technology Services,30.27783789053821,19.801593888349068,93.4029488104274
2018-09-01,2018-09-01,MAA,0.0004683047203037,10048316032.845757,Real Estate,REIT - Residential,119.39712825335796,55.47979244853993,423.1310270972936
2018-09-01,2018-09-01,EXR,0.000745056009422,15986510321.71567,Real Estate,REIT - Industrial,113.39186708017871,65.20823480977323,419.16122321275225
2018-09-01,2018-09-01,MKC,0.000678041209412,14548587831.970594,Consumer Defensive,Packaged Foods,162.67393321999546,81.76788781992853,532.1040521256186
2018-09-01,2018-09-01,UDR,0.0005535915778146,11878298222.994738,Real Estate,REIT - Residential,120.5916496886874,60.24211863189703,406.0170566288123
2018-09-01,2018-09-01,LW,0.0004064531586307,8721180063.743975,Consumer Defensive,Packaged Foods,149.3971859454304,76.52661987100358,463.8756778083908
2018-09-01,2018-09-01,LLY,0.0039897577020238,85607393105.96074,Healthcare,Drug Manufacturers - General,65.66298643398007,41.23335594423872,327.0596855439073
2018-09-01,2018-09-01,AJG,0.0007544040608051,16187089497.018051,Financial Services,Insurance Brokers,29.98100230421912,19.442077312339404,94.21312544890118
2018-09-01,2018-09-01,MO,0.0028118690159558,60333682942.5238,Consumer Defensive,Tobacco,160.94478620690705,80.6399713200407,474.99317601280296
2018-09-01,2018-09-01,FMC,0.0003639435482028,7809060280.42086,Basic Materials,Agricultural Inputs,461.33349492533216,202.5800188694511,965.718652038892
2018-09-01,2018-09-01,XOM,0.011931759554039,256017258910.30383,Energy,Oil & Gas Integrated,869.6822485028148,360.31320560941606,1395.7161018013874
2018-09-01,2018-09-01,AMZN,0.0482130079006936,1034496385101.728,Consumer Cyclical,Internet Retail,199.17919089316848,100.5792937192182,588.0197548176787
2018-09-01,2018-09-01,FDS,0.0003751556558918,8049636120.400749,Financial Services,Financial Data & Stock Exchanges,27.30550394301877,20.85209499895977,100.2892481825689
2018-09-01,2018-09-01,APA,0.0006507130057329,13962212304.942717,Energy,Oil & Gas E&P,735.7189332650007,372.7741377011262,1537.4270021497905
2018-09-01,2018-09-01,MTB,0.0010962392831555,23521776072.6897,Financial Services,Banks - Regional,29.12347472423484,21.203460414869756,100.13015145189767
2018-09-01,2018-09-01,ETR,0.0005766116424805,12372234915.986938,Utilities,Utilities - Regulated Electric,599.1214639028923,316.4027764087376,1110.86165272011
2018-09-01,2018-09-01,GEN,0.0002920084115787,6265563161.289787,Technology,Software - Infrastructure,51.132327511259625,31.932650596409307,100.35082353039849
2018-09-01,2018-09-01,KHC,0.0023851230403248,51177084166.1884,Consumer Defensive,Packaged Foods,141.0632594784704,85.74720532551511,530.2024767516571
2018-09-01,2018-09-01,NI,0.0004785791392214,10268772081.788044,Utilities,Utilities - Regulated Gas,597.062722698304,272.4574531807541,1225.4001344278786
2018-09-01,2018-09-01,LKQ,0.0003860764473687,8283961249.597982,Consumer Cyclical,Auto Parts,204.0425244609941,102.33012326142376,589.6007679984976
2018-09-01,2018-09-01,AXON,0.0002324456395376,4987537270.640188,Industrials,Aerospace & Defense,282.23427492713995,146.54552332485247,686.3132514133584
2018-09-01,2018-09-01,AME,0.0007840182245349,16822514388.769958,Industrials,Specialty Industrial Machinery,326.3578723606066,159.24087455633992,741.6457972239523
2018-09-01,2018-09-01,EPAM,0.0003798857826288,8151129456.40253,Technology,Information Technology Services,48.38637232483837,31.40011010816032,93.48959240299872
2018-09-01,2018-09-01,ALLE,0.0003238774730177,6949370919.625163,Industrials,Security & Protection Services,327.7353708755549,135.86428189170542,671.3793137768444
2018-09-01,2018-09-01,EA,0.0013528257441289,29027297878.95813,Communication Services,Electronic Gaming & Multimedia,106.42104503967852,51.26566821463512,182.8855961219544
2018-09-01,2018-09-01,VRTX,0.0022244101294012,47728700988.51724,Healthcare,Biotechnology,69.90109631796732,40.35786679346701,325.0473204552082
2018-09-01,2018-09-01,VICI,0.0007107475498329,15250360909.581455,Real Estate,REIT - Diversified,116.9323007600374,56.74687009754045,426.3829714427585
2018-09-01,2018-09-01,TXT,0.000592577061195,12714801552.37626,Industrials,Aerospace & Defense,295.68289728809555,146.91704171270837,686.3285869399207
2018-09-01,2018-09-01,EOG,0.0024111920328606,51736441064.16631,Energy,Oil & Gas E&P,822.3134584373781,414.9967932074762,1462.7773825771587
2018-09-01,2018-09-01,DOC,0.0006353467665359,13632502137.624727,Real Estate,REIT - Healthcare Facilities,115.48573891055496,59.47876461172532,419.2244511663585
2018-09-01,2018-09-01,TSCO,0.000366597617805,7866008094.482258,Consumer Cyclical,Specialty Retail,204.11331923533197,102.97117219349676,649.5452664367763
2018-09-01,2018-09-01,GNRC,0.0001508071230842,3235836768.3598986,Industrials,Specialty Industrial Machinery,291.5378615509179,155.69185389952813,658.1454830326968
2018-09-01,2018-09-01,BAX,0.0015406163081923,33056680573.35266,Healthcare,Medical Instruments & Supplies,67.76083512367846,39.11775215954557,284.0762634843957
2018-09-01,2018-09-01,BKR,0.0012662431343598,27169513004.73136,Energy,Oil & Gas Equipment & Services,859.1654514783878,433.08502091372577,1402.9138649679544
2018-09-01,2018-09-01,KLAC,0.0006552888812037,14060395903.921358,Technology,Semiconductor Equipment & Materials,54.45037948262679,32.33000589403654,107.55371290342904
2018-09-01,2018-09-01,NEM,0.0013132110893165,28177294550.29368,Basic Materials,Gold,462.9974333850483,217.1582155696308,994.8594767739398
2018-09-01,2018-09-01,GRMN,0.0005144147643059,11037689563.23098,Technology,Scientific & Technical Instruments,209.8733376907814,90.3071929052968,621.3623280297662
2018-09-01,2018-09-01,HSY,0.0008075497240105,17327424831.06419,Consumer Defensive,Confectioners,162.73010051323254,82.78214427181365,488.3272647063782
2018-09-01,2018-09-01,NFLX,0.0071472876839983,153357850802.58517,Communication Services,Entertainment,94.75703428841898,51.67321689297687,206.5657025389349
2018-09-01,2018-09-01,FIS,0.0023569874405871,50573384511.496994,Technology,Information Technology Services,29.42833728163712,18.805826002021377,103.54557530919544
2018-09-01,2018-09-01,MSI,0.000894596568488,19195170691.9332,Technology,Communication Equipment,51.86199851860378,27.95582776302916,93.56123205466044
2018-09-01,2018-09-01,GE,0.0029580098137876,63469395349.9369,Industrials,Aerospace & Defense,309.97346810356754,158.66925640694492,672.0212052078667
2018-09-01,2018-09-01,STZ,0.0014775680060818,31703866396.01636,Consumer Defensive,Beverages - Brewers,157.1994812799166,80.52203233239342,451.77987451537206
2018-09-01,2018-09-01,MCK,0.0007224219812871,15500856733.497458,Healthcare,Medical Distribution,74.02464919357132,36.26464643643246,281.7754755312925
2018-09-01,2018-09-01,CAT,0.0026443983965562,56740301033.30001,Industrials,Farm & Heavy Construction Machinery,316.2250795481855,148.28807473594213,697.9014195572296
2018-09-01,2018-09-01,ON,0.0004033658115864,8654935506.601454,Technology,Semiconductors,52.19486737262022,27.74363165216282,103.05243588122636
2018-09-01,2018-09-01,DG,0.0009999690750571,21456126435.64724,Consumer Defensive,Discount Stores,154.71569325153388,86.45869785400258,462.04325115160304
2018-09-01,2018-09-01,AKAM,0.0005096634834318,10935742327.35352,Technology,Software - Infrastructure,53.95272614892264,27.409574038122965,108.48181081258464
2018-09-01,2018-09-01,K,0.0008587440913959,18425891620.50233,Consumer Defensive,Packaged Foods,144.0035567151153,72.15542092203272,500.28844922313874
2018-09-01,2018-09-01,TMUS,0.00347359061977,74532104424.53348,Communication Services,Telecom Services,90.55754786142975,47.486503325130045,183.52338868993616
2018-09-01,2018-09-01,FANG,0.0013135355566593,28184256577.924088,Energy,Oil & Gas E&P,815.7476505637433,395.285432363561,1366.94160770676
2018-09-01,2018-09-01,HRL,0.0008392053355276,18006652639.254543,Consumer Defensive,Packaged Foods,145.50489407078874,82.63333639999979,502.26980456815096
2018-09-01,2018-09-01,DLR,0.0015417776447531,33081599128.040874,Real Estate,REIT - Specialty,131.2265275619748,57.27773576291472,425.04309837223786
2018-09-01,2018-09-01,BMY,0.0045256509339489,97105941638.10878,Healthcare,Drug Manufacturers - General,70.9179016228647,41.65521156674868,327.4688454143275
2018-09-01,2018-09-01,TROW,0.0009172049701565,19680274418.444782,Financial Services,Asset Management,27.30531918762116,21.78282440669736,109.94783942331355
2018-09-01,2018-09-01,ORCL,0.0055750203103103,119622039964.07028,Technology,Software - Infrastructure,50.826925274547854,31.6041670000374,102.37481495525986
2018-09-01,2018-09-01,DFS,0.0007765282419785,16661803406.06026,Financial Services,Credit Services,29.965584499500537,20.638302567075264,100.23126074667546
2018-09-01,2018-09-01,HON,0.0040105281202497,86053059607.74785,Industrials,Conglomerates,284.3254722396742,154.7130193137451,666.4868055769873
2018-09-01,2018-09-01,OKE,0.0011723133013097,25154080303.58781,Energy,Oil & Gas Midstream,857.6986694990753,362.6850228214498,1448.2572372596132
2018-09-01,2018-09-01,BSX,0.0024183217934941,51889422840.72637,Healthcare,Medical Devices,76.08181661989826,42.19021583683882,291.5607420539818
2018-09-01,2018-09-01,TTWO,0.0010621729854415,22790822677.05195,Communication Services,Electronic Gaming & Multimedia,104.670009943921,54.78212564634463,187.19174684123365
2018-09-01,2018-09-01,TGT,0.0016206420773801,34773776696.25475,Consumer Defensive,Discount Stores,161.069778032059,73.56061374641406,489.7783052505625
2018-09-01,2018-09-01,KEY,0.0007884911979466,16918490039.876331,Financial Services,Banks - Regional,32.545920891181915,18.396121212226458,95.304187879971
2018-09-01,2018-09-01,WFC,0.007404438594633,158875483886.6926,Financial Services,Banks - Diversified,32.62837825713409,18.25759728872632,100.3071192982314
2018-09-01,2018-09-01,NRG,0.0002723466834214,5843685589.4628525,Utilities,Utilities - Independent Power Producers,560.4167816190362,324.3800002036211,1180.5433621050208
2018-09-01,2018-09-01,KMB,0.0014207923030779,30485642060.372463,Consumer Defensive,Household & Personal Products,139.1339317659205,74.74402481026388,480.48003271105887
2018-09-01,2018-09-01,EMN,0.0004242299432895,9102612798.789646,Basic Materials,Specialty Chemicals,453.06944478346384,187.89486301266797,1002.9070646920388
2018-09-01,2018-09-01,BIIB,0.002382699167004,51125075625.39267,Healthcare,Drug Manufacturers - General,70.28412826679715,41.04898564834009,293.66399269821324
2018-09-01,2018-09-01,HPE,0.0008241906293584,17684485242.284946,Technology,Communication Equipment,49.23384309862234,28.665659115036675,104.29547169677524
2018-09-01,2018-09-01,TER,0.0002978908093011,6391780533.829391,Technology,Semiconductor Equipment & Materials,53.371374309339735,30.306765357291688,106.12365879326282
2018-09-01,2018-09-01,NCLH,0.0011110210211086,23838944719.571777,Consumer Cyclical,Travel Services,186.33694197875604,109.08704928524486,610.8837827184984
2018-09-01,2018-09-01,WDC,0.0009362048228292,20087950267.001392,Technology,Computer Hardware,48.80453713669014,30.092208800218337,99.49291998343271
2018-09-01,2018-09-01,ETN,0.0013245489607354,28420568876.2131,Industrials,Specialty Industrial Machinery,276.0795805128108,139.37854130725796,644.5565316422917
2018-09-01,2018-09-01,ALB,0.0004814894042279,10331217026.836332,Basic Materials,Specialty Chemicals,526.0690963466877,203.24034818888623,924.1410614737404
2018-09-01,2018-09-01,DOV,0.0004939116943692,10597759497.538364,Industrials,Specialty Industrial Machinery,320.68674281645,152.70614987779751,680.707180479878
2018-09-01,2018-09-01,ZBRA,0.0004008581224914,8601128548.34237,Technology,Communication Equipment,52.35395868088359,31.23346286018647,94.87107316818972
2018-09-01,2018-09-01,IVZ,0.000363773541697,7805412486.529474,Financial Services,Asset Management,27.56803141202281,20.638021106413746,98.554563945477
2018-09-01,2018-09-01,CMS,0.0005671092566796,12168344219.493645,Utilities,Utilities - Regulated Electric,555.6188206574152,317.0764186361969,1110.1615021632545
2018-09-01,2018-09-01,RL,0.0003281947072665,7042004908.220309,Consumer Cyclical,Apparel Manufacturing,191.784108784742,108.97474894459616,596.1714649136998
2018-09-01,2018-09-01,KO,0.0072840564336699,156292469140.88873,Consumer Defensive,Beverages - Non-Alcoholic,137.77408620730915,79.15592487658277,516.0644707377371
2018-09-01,2018-09-01,COR,0.0007393337074987,15863728091.11419,Healthcare,Medical Distribution,66.95079240658505,41.27161890599267,323.65005550348303
2018-09-01,2018-09-01,ABBV,0.0059679481316259,128053009705.55682,Healthcare,Drug Manufacturers - General,74.17182289605651,40.76352348431392,298.2490546559
2018-09-01,2018-09-01,SRE,0.001348731409376,28939446598.03228,Utilities,Utilities - Diversified,588.6046413132285,287.336357222423,1251.073630671791
2018-09-01,2018-09-01,DGX,0.0005014370589844,10759229665.652937,Healthcare,Diagnostics & Research,67.8645105297266,41.23895821989244,303.5070784562818
2018-09-01,2018-09-01,A,0.0008656733776283,18574571859.940502,Healthcare,Diagnostics & Research,64.2579462348597,41.58375126168936,315.8858122756028
2018-09-01,2018-09-01,J,0.0003319195333061,7121927718.286479,Industrials,Engineering & Construction,314.87272925394063,138.88468609630854,704.3241976188488
2018-09-01,2018-09-01,DLTR,0.0008243314962867,17687507794.382923,Consumer Defensive,Discount Stores,146.77413453893396,80.23437218001042,548.920759104058
2018-09-01,2018-09-01,BA,0.011559072822363,248020597978.2917,Industrials,Aerospace & Defense,273.5903036303718,149.3764565997486,698.5950267818796
2018-09-01,2018-09-01,BKNG,0.002887703298177,61960843209.85822,Consumer Cyclical,Travel Services,184.96650114949804,95.44123712441656,583.7175961668914
2018-09-01,2018-09-01,BWA,0.0003570071319655,7660227053.964042,Consumer Cyclical,Auto Parts,204.85825852987037,91.72624784247198,659.2608981793851
2018-09-01,2018-09-01,TPR,0.0004479816700021,9612248610.65694,Consumer Cyclical,Luxury Goods,200.183965215336,103.1778009869551,655.4241204283273
2018-09-01,2018-09-01,OMC,0.0004937075539545,10593379299.532469,Communication Services,Advertising Agencies,108.7182709299772,50.1473903144248,186.90110283788215
2018-09-01,2018-09-01,KDP,0.0012394141109342,26593848283.568523,Consumer Defensive,Beverages - Non-Alcoholic,142.86499129826237,72.74504519651059,481.5632430706783
